noise_deg,sep_8.0,sep_12.0,sep_16.0,sep_20.0,sep_24.0,sep_30.0,sep_36.0,sep_44.0,sep_54.0,sep_66.0
0.00,-0.004486,-0.008598,-0.012417,-0.014932,-0.015402,-0.011395,0.015622,0.013607,0.012218,0.011706
4.00,-0.003906,-0.007940,-0.011707,-0.014182,-0.014617,0.000360,0.013847,0.013433,0.012045,0.011565
8.00,-0.002249,-0.006029,-0.009597,-0.009821,-0.007167,-0.000267,0.006091,0.012390,0.011211,0.010928
12.00,0.000304,-0.003006,-0.002252,-0.005383,-0.003911,0.000801,0.004073,0.008027,0.009613,0.009684
16.00,0.003434,0.004161,0.000403,0.000277,-0.001113,0.000508,0.000935,0.003855,0.006879,0.007801
20.00,0.009264,0.006277,0.005572,0.003185,0.000283,0.000593,-0.000267,0.000668,0.004010,0.005537
24.00,0.010068,0.008595,0.006696,0.004365,0.002188,0.000825,-0.001089,-0.000849,0.001849,0.003678
