outlier_deg,sep_8.0,sep_12.0,sep_16.0,sep_20.0,sep_24.0,sep_30.0,sep_36.0,sep_44.0,sep_54.0,sep_66.0
0.00,-0.002249,-0.006029,-0.009597,-0.009821,-0.007167,-0.000267,0.006091,0.012390,0.011211,0.010928
5.00,-0.001697,-0.004986,-0.003738,-0.001726,0.002548,0.007933,0.013245,0.012727,0.011470,0.011163
10.00,0.001143,0.001402,0.002462,0.005475,0.010151,0.013058,0.013846,0.011831,0.010869,0.010896
15.00,0.007234,0.008117,0.012375,0.011671,0.013914,0.013710,0.011640,0.010282,0.009940,0.010446
20.00,0.011624,0.013550,0.012253,0.012997,0.012963,0.010557,0.009270,0.008727,0.009035,0.010011
25.00,0.012658,0.012157,0.011635,0.010487,0.009065,0.007835,0.007402,0.007559,0.008405,0.009726
30.00,0.008059,0.007491,0.006964,0.006303,0.005912,0.005755,0.006030,0.006819,0.007954,0.009355
